Meter_Name,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/8/2021,858.3762,,,50.97453877
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/7/2021,870.6958,,,31.20589774
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/6/2021,855.4969,,,32.70193799
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/5/2021,840.2469,,,31.18328037
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/4/2021,908.688,,,30.16491365
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/3/2021,874.4143,,,30.5453321
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/2/2021,916.8031,,,30.52791434
49037128E,BARCAD_41_6_LH_2,Barricade 41-6 LH 2,3/1/2021,878.2598,,,31.82995961
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/31/2021,741.6632,,,29.94438779
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/30/2021,737.2542,,,29.59371431
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/29/2021,732.2933,,,28.91370664
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/28/2021,729.7581,,,29.36595319
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/27/2021,725.774,,,32.27860173
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/26/2021,725.9118,,,29.47469037
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/25/2021,728.7787,,,28.3183892
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/24/2021,731.8932,,,28.83017117
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/23/2021,725.0865,,,29.08205351
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/22/2021,706.4708,,,29.25542489
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/21/2021,706.3166,,,28.2690061
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/20/2021,710.4343,,,28.82791467
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/19/2021,705.085,,,29.78818248
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/18/2021,704.6514,,,29.28240641
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/17/2021,702.9717,,,28.70518678
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/16/2021,702.9319,,,28.74674937
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/15/2021,698.462,,,29.26594825
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/14/2021,700.6282,,,28.66011642
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/13/2021,705.1121,,,28.51273978
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/12/2021,698.7822,,,29.48506784
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/11/2021,710.9922,,,30.21090384
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/10/2021,713.2784,,,30.35900951
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/9/2021,627.5747,,,30.81507436
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/8/2021,709.6767,,,35.65611759
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/7/2021,707.3915,,,28.89930976
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/6/2021,711.6517,,,30.28925211
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/5/2021,712.5231,,,28.95384243
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/4/2021,723.3157,,,28.15436266
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/3/2021,734.8975,,,28.82977
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/2/2021,750.8734,,,27.90466152
49037132E,BARCAD_41_6_MH_2,Barricade 41-6 MH 2,3/1/2021,767.9576,,,28.78734213
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/31/2021,160.6457,,,26.57847676
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/30/2021,155.4594,,,25.90142015
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/29/2021,162.2937,,,25.43980517
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/28/2021,154.4078,,,26.3887803
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/27/2021,162.13,,,26.14973091
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/26/2021,150.6622,,,27.08473354
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/25/2021,163.8355,,,24.82420109
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/24/2021,155.3193,,,25.44812898
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/23/2021,156.2448,,,25.70585193
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/22/2021,157.0917,,,26.68045333
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/21/2021,160.3641,,,25.41664502
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/20/2021,161.2723,,,26.24419965
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/19/2021,156.3927,,,27.51809483
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/18/2021,156.3737,,,26.94285011
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/17/2021,157.5196,,,25.92865334
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/16/2021,160.6795,,,24.82503319
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/15/2021,161.0786,,,26.40231769
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/14/2021,156.2978,,,25.62753126
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/13/2021,156.8479,,,24.99324552
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/12/2021,158.7247,,,26.97249325
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/11/2021,163.9431,,,26.26778889
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/10/2021,163.5896,,,27.3964376
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/9/2021,148.2576,,,30.22785025
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/8/2021,157.6586,,,27.48243429
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/7/2021,165.869,,,25.65741912
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/6/2021,161.6065,,,27.26993432
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/5/2021,162.7651,,,25.78898116
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/4/2021,161.5906,,,24.79815542
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/3/2021,162.8736,,,24.84687436
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/2/2021,164.9408,,,23.96494472
49037143E,BARCAD_41_SW_6D,Barricade 41 SW-6D,3/1/2021,166.4551,,,25.07610842
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/31/2021,1291.736,,,259.7701689
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/30/2021,1354.419,,,221.13417
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/29/2021,1364.304,,,226.4296562
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/28/2021,1365.835,,,219.0081214
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/27/2021,1378.876,,,218.9228133
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/26/2021,1277.266,,,216.7924203
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/25/2021,1342.15,,,212.6746503
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/24/2021,1358.787,,,237.0313261
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/23/2021,1353.999,,,226.7911045
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/22/2021,1369.652,,,215.0551085
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/21/2021,1393.147,,,212.8576286
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/20/2021,1379.164,,,215.2195694
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/19/2021,1381.327,,,213.3382906
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/18/2021,1393.549,,,208.4134122
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/17/2021,1415.104,,,212.3331686
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/16/2021,1410.226,,,213.960112
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/15/2021,1405.053,,,202.3725689
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/14/2021,1405.053,,,203.5250022
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/13/2021,1411.711,,,204.3861583
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/12/2021,1230.523,,,208.2033754
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/11/2021,1154.275,,,295.7521605
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/10/2021,1138.729,,,311.8234121
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/9/2021,1133.563,,,316.1038974
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/8/2021,1134.858,,,314.9381533
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/7/2021,1136.626,,,312.6391889
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/6/2021,1145.943,,,312.3531403
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/5/2021,1141.713,,,311.0367558
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/4/2021,1129.862,,,312.6776537
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/3/2021,1217.398,,,332.9062317
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/2/2021,1249.868,,,293.0201934
49037097E,BARCAD_S31_1116_CP,Barricade 1595-S31-11V-16V Check,3/1/2021,1234.04,,,277.561224
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/31/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/30/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/29/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/28/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/27/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/26/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/25/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/24/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/23/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/22/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/21/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/20/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/19/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/18/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/17/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/16/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/15/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/14/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/13/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/12/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/11/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/10/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/9/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/8/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/7/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/6/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/5/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/4/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/3/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/2/2021,,,,
49037150E,BARCAD_UNIT_11_7,Barricade Unit 11-7,3/1/2021,,,,
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/31/2021,525.3534,,,153.7010538
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/30/2021,822.8456,,,159.7978769
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/29/2021,885.7677,,,221.8961482
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/28/2021,614.1481,,,224.5855205
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/27/2021,146.4806,,,226.2386673
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/26/2021,228.7529,,,224.1542299
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/25/2021,700.8525,,,131.2520048
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/24/2021,798.0468,,,231.1368782
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/23/2021,861.2339,,,226.635766
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/22/2021,941.0004,,,222.1029208
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/21/2021,649.7847,,,226.8594406
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/20/2021,126.4291,,,236.3346379
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/19/2021,137.6157,,,213.7630149
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/18/2021,111.3584,,,105.0384672
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/17/2021,63.2107,,,215.3518725
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/16/2021,89.7905,,,141.0061433
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/15/2021,132.0195,,,180.9744115
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/14/2021,132.0195,,,208.3237242
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/13/2021,117.1857,,,170.676444
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/12/2021,77.90623,,,101.4075428
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/11/2021,78.17594,,,241.8063412
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/10/2021,48.73853,,,302.4212378
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/9/2021,39.2277,,,306.4739254
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/8/2021,76.28905,,,304.7727888
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/7/2021,508.1702,,,304.6375579
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/6/2021,592.6077,,,317.3537094
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/5/2021,643.7051,,,319.2129465
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/4/2021,653.542,,,316.540381
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/3/2021,684.2086,,,332.010334
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/2/2021,650.5228,,,294.8119933
49037151E,BARCAD_UNIT_14_1_CP,Barricade Unit 14-1 CP,3/1/2021,628.7961,,,277.2290615
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/31/2021,93.00164,,,77.26355961
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/30/2021,434.443,,,144.8239466
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/29/2021,707.8613,,,223.9502637
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/28/2021,772.6183,,,225.1668711
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/27/2021,451.7385,,,229.7987974
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/26/2021,0,,,166.6908384
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/25/2021,129.1009,,,75.43227132
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/24/2021,611.0465,,,212.9952575
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/23/2021,702.8375,,,229.5643832
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/22/2021,770.0499,,,223.8781123
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/21/2021,851.0502,,,225.5611429
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/20/2021,503.3765,,,238.0953903
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/19/2021,0,,,380.53537
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/18/2021,0,,,484.4125011
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/17/2021,0,,,479.1033606
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/16/2021,0,,,473.6772902
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/15/2021,0,,,467.1507805
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/14/2021,0,,,459.8504918
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/13/2021,0.0129754,,,451.7757696
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/12/2021,0.02990593,,,441.1426145
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/11/2021,0.05724244,,,338.7311082
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/10/2021,2.532915,,,302.6485006
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/9/2021,0.008011428,,,302.4183251
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/8/2021,29.608,,,304.430273
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/7/2021,539.6824,,,305.5050798
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/6/2021,620.7223,,,112.3338577
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/5/2021,618.4245,,,87.75182544
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/4/2021,619.0286,,,87.90495264
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/3/2021,622.8085,,,88.6913325
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/2/2021,625.7423,,,87.62019178
49037152E,BARCAD_UNIT_14_1H_1,Barricade Unit 14-1H 1,3/1/2021,631.1547,,,86.84241919
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/31/2021,148.9832,,,356.3892045
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/30/2021,162.1753,,,342.3920094
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/29/2021,152.6872,,,357.1164898
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/28/2021,153.927,,,345.1472467
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/27/2021,157.4648,,,356.803386
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/26/2021,164.1352,,,351.4162773
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/25/2021,151.2456,,,361.506125
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/24/2021,148.0809,,,379.3114771
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/23/2021,142.6778,,,356.0129117
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/22/2021,135.5062,,,420.1401145
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/21/2021,126.8663,,,427.3987887
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/20/2021,140.7235,,,428.1804699
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/19/2021,149.9352,,,404.3610084
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/18/2021,139.0323,,,382.2692934
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/17/2021,125.8025,,,430.505616
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/16/2021,82.67142,,,386.3632162
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/15/2021,103.9718,,,341.1435058
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/14/2021,150.3371,,,328.8237983
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/13/2021,114.5323,,,385.4323122
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/12/2021,82.97432,,,444.4042161
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/11/2021,100.6359,,,438.0576992
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/10/2021,30.34244,,,479.1415991
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/9/2021,34.45006,,,395.8741404
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/8/2021,62.07672,,,334.3988758
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/7/2021,65.66734,,,345.8848877
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/6/2021,53.04077,,,352.6285169
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/5/2021,88.87569,,,352.9149285
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/4/2021,114.7146,,,403.8704926
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/3/2021,149.1842,,,415.2243454
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/2/2021,93.17214,,,413.1900039
49037153E,BARCAD_UNIT_14_1V,Barricade Unit 14-1V,3/1/2021,76.03935,,,434.0977811
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/31/2021,153.2913,,,88.2013528
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/30/2021,139.5662,,,135.7250453
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/29/2021,111.971,,,120.6208389
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/28/2021,149.0757,,,137.1675056
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/27/2021,156.0815,,,144.6043543
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/26/2021,122.9993,,,108.9801729
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/25/2021,157.8459,,,102.1475423
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/24/2021,174.255,,,144.8778918
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/23/2021,170.1094,,,112.5789547
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/22/2021,151.816,,,117.4926342
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/21/2021,205.149,,,117.2092398
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/20/2021,132.2791,,,138.040523
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/19/2021,64.22713,,,122.91543
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/18/2021,61.6997,,,195.846847
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/17/2021,66.55585,,,233.8945094
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/16/2021,66.16406,,,202.1920076
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/15/2021,69.68081,,,186.1221463
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/14/2021,69.68081,,,171.730725
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/13/2021,74.91183,,,175.009392
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/12/2021,62.65687,,,202.6175879
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/11/2021,91.77229,,,232.509268
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/10/2021,152.0559,,,127.7819783
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/9/2021,133.1677,,,125.0160774
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/8/2021,124.1579,,,119.3791908
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/7/2021,111.4319,,,146.63102
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/6/2021,102.8376,,,151.3401091
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/5/2021,99.99133,,,163.3287879
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/4/2021,109.6256,,,165.029311
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/3/2021,122.3435,,,153.8500183
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/2/2021,145.1792,,,99.5804329
49037110E,BARCAD_UNIT_24_36,Barricade Unit 24-36,3/1/2021,120.5047,,,111.6412389
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/31/2021,21.00921,,,119.4741651
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/30/2021,16.96546,,,118.3297896
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/29/2021,12.4611,,,118.790908
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/28/2021,14.9328,,,119.8087313
